U.S. Energy Information Administration,,,,,,,,,,,
October 2014 Monthly Energy Review,,,,,,,,,,,
,,,,,,,,,,,
Note: Information about data precision.,,,,,,,,,,,
,,,,,,,,,,,
"Release Date: October 28, 2014",,,,,,,,,,,
"Next Update: November 25, 2014",,,,,,,,,,,
,,,,,,,,,,,
Table 9.10 Natural Gas Prices,,,,,,,,,,,
,,,,,,,,,,,
Month,"Natural Gas Price, Wellhead","Natural Gas Price, City Gate","Natural Gas Price, Delivered to Consumers, Residential",Percentage of Residential Sector Consumption for Which Price Data Are Available,"Natural Gas Price, Delivered to Consumers, Commercial",Percentage of Commercial Sector Consumption for Which Price Data Are Available,"Natural Gas Price, Delivered to Consumers, Industrial",Percentage of Industrial Sector Consumption for Which Price Data Are Available,Natural Gas Transportation Sector Price,"Natural Gas Price, Electric Power Sector",Percentage of Electric Power Sector Consumption for Which Price Data Are Available
,(Dollars per Thousand Cubic Feet),(Dollars per Thousand Cubic Feet),(Dollars per Thousand Cubic Feet),(Percent),(Dollars per Thousand Cubic Feet),(Percent),(Dollars per Thousand Cubic Feet),(Percent),(Dollars per Thousand Cubic Feet),(Dollars per Thousand Cubic Feet),(Percent)
34608,1.7,2.8,6.86,Not Available,5.11,74.3,2.49,23.7,Not Available,1.95,Not Available
34639,1.75,2.84,6.27,Not Available,5.19,77.8,2.86,24.1,Not Available,2.1,Not Available
34669,1.88,2.86,6.06,Not Available,5.24,82.1,2.99,25.8,Not Available,2.17,Not Available
34700,1.62,2.79,5.85,Not Available,5.23,81.6,2.95,27.3,Not Available,2.13,Not Available
34731,1.48,2.71,5.76,Not Available,5.14,81.7,2.85,27.4,Not Available,2,Not Available
34759,1.47,2.74,5.84,Not Available,5.12,81.2,2.74,26.5,Not Available,1.92,Not Available
34790,1.52,2.72,6.06,Not Available,5.08,77.2,2.57,25.4,Not Available,1.97,Not Available
34820,1.55,2.8,6.54,Not Available,5.04,71.8,2.54,23.6,Not Available,2.06,Not Available
34851,1.58,2.89,7.49,Not Available,5.16,71.4,2.44,24.5,Not Available,2.06,Not Available
34881,1.43,2.89,7.82,Not Available,5.03,67.3,2.34,22.2,Not Available,1.9,Not Available
34912,1.43,2.87,8.13,Not Available,4.99,66.6,2.26,21.8,Not Available,1.84,Not Available
34943,1.52,2.89,7.73,Not Available,4.98,67.9,2.42,22,Not Available,1.95,Not Available
34973,1.54,2.83,6.62,Not Available,4.82,69.7,2.44,22.5,Not Available,2.09,Not Available
35004,1.61,2.67,5.61,Not Available,4.77,75.6,2.68,24.7,Not Available,2.22,Not Available
35034,1.84,2.83,5.54,Not Available,5,79.2,3.07,25,Not Available,2.58,Not Available
35065,2.05,3.14,5.64,Not Available,5.29,83.2,3.61,22,Not Available,2.87,Not Available
35096,1.89,3.16,5.82,Not Available,5.25,83.3,3.61,22.7,Not Available,3.07,Not Available
35125,1.95,3.17,5.93,Not Available,5.36,81.8,3.52,22.3,Not Available,2.73,Not Available
35156,2.08,3.22,6.27,Not Available,5.34,79.5,3.42,20.5,Not Available,2.68,Not Available
35186,2.01,3.18,6.84,Not Available,5.4,74.6,3.14,18.7,Not Available,2.52,Not Available
35217,2.08,3.41,7.83,Not Available,5.43,70,3.13,16.7,Not Available,2.59,Not Available
35247,2.25,3.49,8.64,Not Available,5.46,67.8,3.17,18.6,Not Available,2.69,Not Available
35278,2.1,3.46,8.73,Not Available,5.56,66.3,3.05,17.4,Not Available,2.57,Not Available
35309,1.85,3.05,7.99,Not Available,5.46,67.1,2.77,16.9,Not Available,2.24,Not Available
35339,1.94,2.94,7.05,Not Available,5.33,69.1,2.89,17.2,Not Available,2.37,Not Available
35370,2.5,3.46,6.37,Not Available,5.4,75.7,3.57,18.5,Not Available,3.04,Not Available
35400,3.26,4.18,6.47,Not Available,5.78,78.1,4.2,20,Not Available,3.98,Not Available
35431,3.4,4.28,6.74,Not Available,6.19,78.7,4.6,17.5,Not Available,4.06,Not Available
35462,2.49,3.76,6.79,Not Available,6.14,78.3,4.18,17.8,Not Available,2.97,Not Available
35490,1.79,3.07,6.52,Not Available,5.73,73.9,3.34,17.9,Not Available,2.29,Not Available
35521,1.81,2.92,6.53,Not Available,5.46,71.8,3.1,18,Not Available,2.3,Not Available
35551,2,3.11,6.83,Not Available,5.39,65.5,3.04,17.6,Not Available,2.41,Not Available
35582,2.08,3.41,8.3,Not Available,5.64,61.6,3.19,17.5,Not Available,2.52,Not Available
35612,2,3.44,8.78,Not Available,5.35,59.4,3.11,17.6,Not Available,2.44,Not Available
35643,2.08,3.34,8.99,Not Available,5.43,57.9,3,17.7,Not Available,2.53,Not Available
35674,2.33,3.5,8.84,Not Available,5.58,59.4,3.32,17.4,Not Available,2.96,Not Available
35704,2.68,3.86,7.69,Not Available,5.74,62.8,3.69,17.7,Not Available,3.24,Not Available
35735,2.92,4.76,6.86,Not Available,5.86,70.3,4.02,17.6,Not Available,3.41,Not Available
35765,2.28,3.42,6.54,Not Available,5.72,72.9,3.74,17.7,Not Available,2.77,Not Available
35796,1.96,3.08,6.41,Not Available,5.65,73.2,3.67,16.8,Not Available,2.64,Not Available
35827,1.96,3.08,6.41,Not Available,5.59,72.9,3.58,16.7,Not Available,2.51,Not Available
35855,2.06,3.06,6.29,Not Available,5.4,73.6,3.4,17.3,Not Available,2.53,Not Available
35886,2.16,3.23,6.81,Not Available,5.64,67.7,3.28,15.8,Not Available,2.59,Not Available
35916,2.04,3.12,7.7,Not Available,5.73,62.6,3.14,14.9,Not Available,2.47,Not Available
35947,1.91,2.98,8.51,Not Available,5.51,62.9,2.97,15.1,Not Available,2.4,Not Available
35977,2.09,3.31,8.53,Not Available,5.64,56,3.04,13.1,Not Available,2.5,Not Available
36008,1.82,3.01,9.25,Not Available,5.46,53.3,2.75,13.8,Not Available,2.21,Not Available
36039,1.7,2.78,8.96,Not Available,5.49,57,2.65,14.2,Not Available,2.15,Not Available
36069,1.86,2.99,7.6,Not Available,5.31,59.2,2.75,14.8,Not Available,2.22,Not Available
36100,1.94,2.99,6.58,Not Available,5.22,64.5,2.95,15.7,Not Available,2.37,Not Available
36130,1.95,3.1,6.34,Not Available,5.23,68.3,2.92,17.2,Not Available,2.22,Not Available
36161,1.85,2.85,6,Not Available,5.19,73.1,3.29,16.9,Not Available,2.32,Not Available
36192,1.77,2.92,6.29,Not Available,5.28,69.7,2.92,16.8,Not Available,2.26,Not Available
36220,1.7,2.77,6.06,Not Available,4.97,69.2,2.96,17.4,Not Available,2.15,Not Available
36251,1.9,2.88,6.44,Not Available,5.31,65.3,3,16.6,Not Available,2.29,Not Available
36281,2.17,3.25,7.3,Not Available,5.34,61,2.86,16,Not Available,2.57,Not Available
36312,2.14,3.12,8.2,Not Available,5.29,61,2.82,15.8,Not Available,2.53,Not Available
36342,2.2,3.11,8.83,Not Available,5.43,58.2,2.86,15.7,Not Available,2.58,Not Available
36373,2.51,3.39,9.14,Not Available,5.45,56.5,2.98,18.9,Not Available,2.86,Not Available
36404,2.62,3.59,8.63,Not Available,5.55,60,3.4,17.6,Not Available,2.98,Not Available
36434,2.52,3.21,7.56,Not Available,5.46,61.6,3.2,17.5,Not Available,2.83,Not Available
36465,2.68,3.71,7.15,Not Available,5.72,63,3.51,17.7,Not Available,3.01,Not Available
36495,2.24,3.19,6.51,Not Available,5.57,67.9,3.16,21.2,Not Available,2.68,Not Available
36526,2.6,3.27,6.37,Not Available,5.77,67.2,3.41,18.7,Not Available,2.74,Not Available
36557,2.73,3.48,6.54,Not Available,5.95,68.2,3.68,19.4,Not Available,2.96,Not Available
36586,2.66,3.54,6.91,Not Available,5.78,63.6,3.54,18.2,Not Available,3,Not Available
36617,2.86,3.72,7.19,Not Available,6.03,62.3,3.59,18,Not Available,3.23,Not Available
36647,3.04,4.15,8.26,Not Available,5.97,60.9,3.67,17,Not Available,3.63,Not Available
36678,3.77,5.19,9.5,Not Available,6.49,58,4.24,18.1,Not Available,4.45,Not Available
36708,3.84,5.2,10.32,Not Available,6.55,57,4.55,17.6,Not Available,4.35,Not Available
36739,3.73,4.63,10.37,Not Available,6.08,59.2,4.33,17.1,Not Available,4.27,Not Available
36770,4.26,5.21,10.1,Not Available,6.92,57.5,4.88,16.5,Not Available,4.85,Not Available
36800,4.58,5.66,9.44,Not Available,7.48,59.8,5.45,16.6,Not Available,5.17,Not Available
36831,4.4,5.2,8.58,Not Available,7.57,63.9,5.39,19.8,Not Available,5.37,Not Available
36861,5.77,6.64,8.56,Not Available,8.2,68.3,6.67,20.4,Not Available,8.23,Not Available
36892,6.82,8.91,10.12,Not Available,9.5,72.9,8.84,23.5,Not Available,9.55,Not Available
36923,5.08,7.08,10.26,Not Available,9.8,71.8,7.21,23.2,Not Available,7.18,Not Available
36951,4.37,6.1,9.85,Not Available,9.14,69.2,6.3,22,Not Available,5.91,Not Available
36982,4.52,6.3,10.16,Not Available,9.01,66.5,6.08,21,Not Available,5.82,Not Available
37012,4.36,5.77,11.14,Not Available,9.19,61,5.46,19.5,Not Available,5.29,Not Available
37043,3.79,5.38,11.58,Not Available,8.5,59.6,4.75,19.2,Not Available,4.37,Not Available
37073,3.35,4.03,11.22,Not Available,7.9,54.6,4.1,20.2,Not Available,3.85,Not Available
37104,3.33,4.32,10.89,Not Available,7.61,53.9,3.99,19.6,Not Available,3.65,Not Available
37135,2.93,3.66,10.17,Not Available,6.96,54,3.5,19.8,Not Available,3.03,Not Available
37165,2.78,3.37,8.24,Not Available,6.39,60.1,3.18,20.3,Not Available,2.78,Not Available
37196,3.41,4.02,7.98,Not Available,6.79,65,3.88,20.2,Not Available,3.33,Not Available
37226,3.42,3.9,7.3,Not Available,6.35,68.1,3.69,20.7,Not Available,3.15,Not Available
37257,2.5,3.79,7.38,98.3,6.51,79.8,4.05,20.3,Not Available,3.1,79.7
37288,2.19,3.76,7.23,98.5,6.4,80.7,3.7,20.5,Not Available,2.86,86.2
37316,2.4,3.84,7.1,98.4,6.28,81.5,3.78,20.2,Not Available,3.37,84.7
37347,2.94,4.21,7.66,98.1,6.56,76.8,3.64,26.3,Not Available,3.8,84
37377,2.94,4.07,8.54,97.6,6.68,73,4.07,23.9,Not Available,3.78,84.4
37408,2.96,4.15,9.58,97.9,6.8,73.2,3.86,25.5,Not Available,3.61,82.6
37438,2.92,3.95,10.31,97.5,6.62,71.2,3.8,24,Not Available,3.49,80.3
37469,2.76,3.67,10.44,98,6.45,71.6,3.62,22.5,Not Available,3.42,82.8
37500,2.97,3.99,10.23,97.5,6.54,69.5,3.89,22.5,Not Available,3.71,84.2
37530,3.24,4.32,8.61,96.7,6.64,73.2,4.18,21.7,Not Available,4.19,85.5
37561,3.59,4.65,7.99,97.2,6.89,78.7,4.72,21.8,Not Available,4.35,86.7
37591,3.96,4.74,7.87,97.5,7.16,79.6,4.92,23.1,Not Available,4.72,91.8
37622,4.43,5.28,8.18,97.3,7.48,79.9,5.65,21.4,Not Available,5.33,89.4
37653,5.05,5.83,8.58,97.6,7.98,80.7,6.4,22.1,Not Available,6.47,89.7
37681,6.96,7.63,9.77,97.4,9.2,80.8,8.27,21.3,Not Available,7.05,90.9
37712,4.47,5.6,10.18,97.6,8.97,77.9,5.96,20.9,Not Available,5.38,90.7
37742,4.77,5.69,10.79,97.6,8.71,74.2,5.78,20.3,Not Available,5.7,94.2
37773,5.41,6.4,12.08,97.9,9,74.7,6.59,19.1,Not Available,6.08,91.8
37803,5.08,5.83,12.75,97.7,8.73,72.4,5.69,24.7,Not Available,5.45,92.4
37834,4.46,5.48,12.84,97.8,8.4,74.5,5.28,22.9,Not Available,5.23,90.2
37865,4.59,5.58,12.31,97.6,8.41,73.5,5.32,22.9,Not Available,5.12,91.3
37895,4.32,5.33,10.64,96.9,8.28,74.6,4.93,23.3,Not Available,4.98,90.9
37926,4.26,5.54,9.77,97.3,8.36,78,5.19,22.7,Not Available,4.85,91.3
37956,4.76,5.89,9.51,97.5,8.62,80.5,5.9,23.5,Not Available,5.69,91.5
37987,5.21,6.41,9.71,97.6,9.06,81.6,6.72,23.1,Not Available,6.37,90.1
38018,5.02,6.35,9.85,97.9,9.1,81.7,6.52,23.6,Not Available,5.76,88.7
38047,5.12,6.23,10.03,97.6,9.05,79.2,5.97,22.8,Not Available,5.5,91.4
38078,5.03,6.31,10.54,97.9,9.02,77.7,6.06,23.3,Not Available,5.74,92.5
38108,5.4,6.48,11.63,97.4,9.23,73.8,6.34,23.4,Not Available,6.3,89.5
38139,5.82,6.94,13.08,98.1,9.71,72.2,6.82,25,Not Available,6.52,89.4
38169,5.62,6.68,13.54,98.1,9.65,71.7,6.41,24.9,Not Available,6.24,90.3
38200,5.52,6.51,13.74,98,9.66,71,6.36,24,Not Available,5.97,89.7
38231,5.06,6.06,13.31,97.8,9.26,71.4,5.68,22.8,Not Available,5.39,89.2
38261,5.43,6.3,11.69,97.7,9.17,73.3,6.03,22.6,Not Available,6.05,90.4
38292,6.21,7.5,11.44,97.6,10.21,78,7.64,23.5,Not Available,6.71,87.9
38322,6.01,7.49,11.09,97.8,10.42,80.3,7.54,24.5,Not Available,6.88,88
38353,5.8,7.05,10.9,98.1,10.02,84.8,7.06,24.8,Not Available,6.72,93
38384,5.73,7.09,10.87,98.3,9.83,85,7.15,24.3,Not Available,6.42,93.4
38412,5.95,7.24,10.84,98.2,9.91,84.4,7.12,24.6,Not Available,6.84,92.8
38443,6.57,7.79,11.88,98.3,10.25,82.5,7.71,23.9,Not Available,7.27,92.8
38473,6.25,7.51,12.74,98.1,10.35,79.4,7.19,24.2,Not Available,6.83,93.5
38504,6.09,7.3,13.79,98.2,10.22,78.2,6.91,23.7,Not Available,7.08,90.8
38534,6.71,7.68,14.86,98.5,10.58,75.6,7.4,24.5,Not Available,7.57,89.7
38565,6.48,8.2,15.51,98.4,11.01,76.2,7.98,24.6,Not Available,8.67,89.1
38596,8.95,10.26,16.56,98.1,12.59,74.8,10.18,23.2,Not Available,10.99,90
38626,10.33,12.16,16.44,97.8,14.29,78.9,12.06,23.2,Not Available,11.84,92.1
38657,9.89,11.57,15.64,97.6,14.76,81.3,12.11,23.4,Not Available,9.87,93.7
38687,9.08,10.77,14.6,98.1,14.01,84,11.17,23.7,Not Available,11.26,90
38718,8.01,10.8,14.92,98.3,14.16,84,10.85,23.7,Not Available,9.15,93.9
38749,6.85,9.34,13.98,98.1,12.95,84.2,9.38,23.7,Not Available,8,95.5
38777,6.43,8.81,13.17,98.2,12.07,84,8.24,23.8,Not Available,7.36,94.7
38808,6.37,8.29,13.27,98.1,11.57,80.9,7.93,23.5,Not Available,7.32,94.7
38838,6.23,7.99,14.41,98,11.61,78.5,7.63,23.8,Not Available,6.89,93
38869,5.77,7.39,15.07,98.2,11.09,75.8,6.92,23.3,Not Available,6.69,93.8
38899,5.91,7.4,15.72,98.3,10.98,74.4,6.78,23.6,Not Available,6.69,92.9
38930,6.55,8.1,16.18,98.2,11.2,72.5,7.36,23.7,Not Available,7.56,91.9
38961,6.06,7.68,15.71,98.1,11.16,74.6,7.21,22,Not Available,6.27,93.6
38991,5.09,6.42,12.51,97.6,10.05,77.3,5.62,22.9,Not Available,5.76,92
39022,6.71,8.47,12.45,97.8,11.05,80.3,7.74,23,Not Available,7.48,93.9
39052,6.76,8.66,12.53,98,11.61,82.6,8.23,23.4,Not Available,7.57,93.7
39083,5.7,7.88,12.17,98.2,11.18,83.2,7.36,22.7,Not Available,7.08,93
39114,6.8,8.57,12.13,98.1,11.22,84,8.25,23,Not Available,8.18,92.3
39142,6.65,8.79,12.81,98.1,11.79,83.5,8.42,22.4,Not Available,7.64,93.8
39173,6.26,8.2,13.31,98,11.5,81.2,8.14,22.3,Not Available,7.77,94.2
39203,6.75,8.41,14.69,98.1,11.51,77.9,8.11,23.2,Not Available,7.96,93.2
39234,6.62,8.45,16.28,98.3,11.81,76.2,7.92,23.8,Not Available,7.8,93
39264,6.21,8.02,16.71,98.3,11.63,74.3,7.51,22.1,Not Available,7.03,91.7
39295,5.76,7.6,16.71,98.2,11.19,72.5,6.72,22.3,Not Available,6.83,89
39326,5.3,7,16.03,98.1,10.92,72.3,6.28,21.2,Not Available,6.33,92
39356,5.78,7.43,14.57,97.8,10.93,74.7,7.06,21.3,Not Available,7,91.8
39387,6.46,8.14,13.04,97.7,11.23,79.6,7.87,20.8,Not Available,7.28,93.1
39417,6.87,8.27,12.34,98,11.24,82.3,8.18,21.4,Not Available,7.93,92.9
39448,7.38,8.37,12.24,97.8,11.2,82.6,8.29,20.5,Not Available,8.52,100.7
39479,8.02,8.91,12.58,97.6,11.49,82.3,8.96,20.5,Not Available,8.87,101.4
39508,8.63,9.49,13.13,97.6,12.03,82.3,9.61,21.4,Not Available,9.53,101.4
39539,8.87,9.84,14.49,97.4,12.63,79.7,10.03,21.9,Not Available,10.19,101.9
39569,9.96,11.05,16.33,97.3,13.51,76.6,11.35,21.3,Not Available,10.97,101.5
39600,10.36,11.85,18.91,97.1,14.68,76.3,12.11,20.8,Not Available,12.41,100.9
39630,10.79,12.48,20.77,97.1,15.64,73.4,13.06,20.7,Not Available,11.71,100.3
39661,8.21,10.2,20.17,97,14.19,72.2,10.1,20.4,Not Available,8.97,100.8
39692,6.71,8.99,18.41,97,13.12,72.5,9.13,19.1,Not Available,7.81,101.1
39722,5.64,7.8,15.45,96.9,12.06,75.3,8.1,18.9,Not Available,6.74,101.5
39753,5.23,7.93,13.8,97.3,11.72,79.4,7.34,19.6,Not Available,6.64,101.3
39783,5.94,8.16,12.84,97.5,11.61,81.9,7.86,19.8,Not Available,6.9,101.1
39814,4.6,7.97,12.49,97.6,11.28,82.4,7.5,20.1,Not Available,6.62,100.9
39845,3.7,7.26,12.26,97.7,10.98,81.1,6.43,19.9,Not Available,5.62,101.1
39873,3.38,6.85,11.98,97.4,10.46,80.8,5.69,19.4,Not Available,4.92,101.8
39904,3.18,5.71,11.68,97.2,9.7,77.7,5.05,18.6,Not Available,4.7,101.6
39934,3.23,5.49,12.86,97.2,9.42,74.4,4.4,19,Not Available,4.7,101.5
39965,3.38,5.55,14.26,96.8,9.53,73.3,4.56,18.7,Not Available,4.62,101
39995,3.45,5.7,15.27,96.9,9.74,70.5,4.68,18.6,Not Available,4.47,100.8
40026,3.37,5.61,15.61,96.9,9.52,68.5,4.38,18.3,Not Available,4.3,100.7
40057,2.98,5.37,14.8,96.6,9.35,69.3,3.89,18,Not Available,4.02,100.6
40087,3.83,5.65,11.78,96.8,8.93,73.3,4.82,17.9,Not Available,5.04,102.4
40118,4.2,6.34,11.48,97.2,9.45,75.8,5.44,17.8,Not Available,5.06,101
40148,4.66,6.22,10.42,97.6,9.1,80.1,5.97,18.9,Not Available,6.24,100.7
40179,5.69,6.84,10.56,97.7,9.65,81.2,6.93,18.3,Not Available,6.98,101
40210,5.3,6.64,10.69,97.8,9.71,81.7,6.76,17.8,Not Available,6.27,100.5
40238,4.7,6.5,10.99,97.6,9.7,79.7,6.01,17.6,Not Available,5.47,101
40269,4.1,5.88,11.97,96.2,9.57,75.7,5.12,17,Not Available,4.91,100.9
40299,4.24,5.81,13.12,97.1,9.5,73,5.08,17.1,Not Available,4.96,100.9
40330,4.27,6.02,14.86,96.9,9.72,71.9,5.04,17.3,Not Available,5.31,100.6
40360,4.44,6.31,16.21,96.8,10.04,70.6,5.49,17.5,Not Available,5.34,100.6
40391,4.38,6.22,16.65,96.5,9.94,69.8,5.37,17,Not Available,5.06,100.5
40422,3.83,5.72,15.63,96.7,9.56,68.5,4.61,16.7,Not Available,4.61,100.7
40452,4.05,5.7,13.37,96.8,9.27,71.8,4.73,16.1,Not Available,4.45,101.3
40483,4.12,5.48,10.89,97.4,8.86,77.7,4.6,16.9,Not Available,4.55,101
40513,4.68,5.74,9.98,97.7,8.82,80.2,5.5,17.1,Not Available,5.68,101.3
40544,4.37,5.69,9.9,96.5,8.74,72.8,5.66,16.8,Not Available,5.66,101.7
40575,4.34,5.75,10.14,96.5,8.88,72,5.77,16.6,Not Available,5.29,101.8
40603,3.95,5.73,10.43,96.2,8.89,69.6,5.21,16.6,Not Available,4.84,101
40634,4.05,5.62,11.27,96,9.02,66.5,5.34,16,Not Available,5.03,101.6
40664,4.12,5.8,12.5,96.2,9.35,63.9,5.21,16.3,Not Available,5.04,101.3
40695,4.2,6.12,14.7,96.3,9.57,61.7,5.21,15.9,Not Available,5.2,101.1
40725,4.27,6.16,16.14,96.3,9.58,60.1,5.05,16.5,Not Available,5.13,100.5
40756,4.2,6.19,16.67,95.7,9.77,58.1,5.21,16,Not Available,4.85,101
40787,3.82,5.94,15.63,95.6,9.46,57.8,4.84,15.8,Not Available,4.71,101.4
40817,3.62,5.45,12.85,95.7,8.94,61.4,4.71,15.9,Not Available,4.49,101.5
40848,3.35,5.29,10.78,95.2,8.62,66.1,4.64,16.2,Not Available,4.26,101.1
40878,3.14,5.03,9.83,96.4,8.3,69.1,4.59,16.6,Not Available,4.18,101.4
40909,2.89,4.85,9.67,95.8,8.06,71.5,4.59,16,Not Available,3.82,95
40940,2.46,4.73,9.52,95.8,7.77,70.1,4.19,16.2,Not Available,3.46,95.3
40969,2.25,4.84,10.45,95.8,8.16,68.2,3.71,15.9,Not Available,3.09,95.2
41000,1.89,4.19,11.01,94.8,8,62.9,3.21,15.5,Not Available,2.81,96.4
41030,1.94,4.3,12.66,95,8.12,59.2,3.02,15.5,Not Available,3.05,96
41061,2.54,4.63,14.25,95.1,8.4,59.2,3.34,15.5,Not Available,3.21,95.8
41091,2.59,4.88,15.2,95.1,8.49,58,3.6,16,Not Available,3.54,95.8
41122,2.86,5.13,15.89,94.5,8.65,56,3.83,16.5,Not Available,3.61,95.2
41153,2.71,4.76,14.81,94.4,8.32,56.5,3.56,16.4,Not Available,3.54,96
41183,3.03,4.65,11.78,94.4,8.03,59.8,3.95,16.3,Not Available,4,95.9
41214,3.35,4.79,10.06,94.7,8.01,65.1,4.46,16.8,Not Available,4.43,94.3
41244,3.35,4.79,9.75,95.8,8.11,68.6,4.72,17.3,Not Available,4.35,94.4
41275,Not Available,4.52,9.17,96,7.81,70.8,4.58,17.2,Not Available,4.56,95.2
41306,Not Available,4.56,9.24,95.6,7.85,70.2,4.54,17.1,Not Available,4.59,94.5
41334,Not Available,4.75,9.34,95.5,7.82,69.3,4.6,17,Not Available,4.5,94.9
41365,Not Available,5.16,10.41,95.1,8.23,66.6,4.97,16.9,Not Available,4.84,95.3
41395,Not Available,5.54,12.61,95.2,8.76,63.1,5.04,16.4,Not Available,4.79,95.4
41426,Not Available,5.74,14.97,94.9,9.09,59.1,4.92,16.3,Not Available,4.56,95.1
41456,Not Available,5.51,16.31,94.8,9,57.7,4.5,16,Not Available,4.34,94.6
41487,Not Available,5.23,16.44,94.8,9.06,57,4.35,16.1,Not Available,4.03,94.6
41518,Not Available,5.2,15.69,94.9,8.8,57.3,4.38,16.6,Not Available,4.19,95.1
41548,Not Available,4.87,12.48,95.2,8.34,61.2,4.4,16.8,Not Available,4.26,94.9
41579,Not Available,4.77,10.1,95.5,7.96,66.1,4.63,17.1,Not Available,4.36,93.9
41609,Not Available,4.91,9.15,95.7,7.86,69.8,4.98,17.4,Not Available,5.11,94.9
41640,Not Available,5.58,9.26,95.7,8.09,71.1,5.61,16.5,Not Available,7.46,95.1
41671,Not Available,6.31,9.76,95,8.67,70.9,6.55,17,Not Available,7.78,93.2
41699,Not Available,6.56,10.7,95.1,9.45,69.5,6.34,16.9,Not Available,6.28,94.9
41730,Not Available,5.63,11.85,95,9.47,65.5,5.75,16,Not Available,5.25,95.4
41760,Not Available,5.84,13.69,95.1,9.62,60.9,5.66,16,Not Available,5.08,94.7
41791,Not Available,5.95,16.06,95.2,9.78,58.7,5.37,15.8,Not Available,4.98,95.3
41821,Not Available,5.88,17.13,95.3,9.89,56.4,5.36,15.9,Not Available,4.57,94.9
